,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
430,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,70.56,2023-11-03 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044597,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044597,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480661,SB17.I2290,2024,,BRANDON FOR CONGRESS NY22
431,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,70.5,2023-11-03 00:00:00,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044597,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044597,ALBANY,,NEW YORK STATE DEPARTMENT OF LABOR,NY,12201,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480660,SB17.I2389,2024,,BRANDON FOR CONGRESS NY22
432,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,1000.0,2023-11-03 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044596,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044596,EAST SYRACUSE,,MARK OLSON FOR COUNTY LEGISLATURE,NY,13057,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480659,SB17.I2438,2024,,BRANDON FOR CONGRESS NY22
433,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,165.0,2023-11-03 00:00:00,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044596,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044596,WASHINGTON,,IRS,DC,20224,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480658,SB17.I2388,2024,,BRANDON FOR CONGRESS NY22
434,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2000.0,2023-11-03 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044596,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,JOE,KATZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044596,SYRACUSE,,"KATZ, JOE",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480657,SB17.I2409,2024,,BRANDON FOR CONGRESS NY22
435,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,29.25,2023-11-02 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044595,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044595,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480656,SB17.I2289,2024,,BRANDON FOR CONGRESS NY22
436,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,142.56,2023-11-02 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044595,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044595,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480655,SB17.I2355,2024,,BRANDON FOR CONGRESS NY22
437,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,12.87,2023-11-02 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044595,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044595,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480654,SB17.I2354,2024,,BRANDON FOR CONGRESS NY22
438,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,30.0,2023-11-02 00:00:00,TRAVEL REIMBURSEMENT,TRAVEL,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044594,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,SUSANNA,JACKSON,B,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044594,SYRACUSE,,"JACKSON, SUSANNA B",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480653,SB17.I2467,2024,,BRANDON FOR CONGRESS NY22
439,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,23.47,2023-11-01 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044594,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044594,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480652,SB17.I2288,2024,,BRANDON FOR CONGRESS NY22
440,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,5000.0,2023-11-01 00:00:00,STRATEGY CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044594,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044594,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480651,SB17.I2209,2024,,BRANDON FOR CONGRESS NY22
441,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,28.69,2023-11-01 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044593,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044593,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480650,SB17.I2466,2024,,BRANDON FOR CONGRESS NY22
442,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,5.54,2023-11-01 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044593,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044593,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480649,SB17.I2465,2024,,BRANDON FOR CONGRESS NY22
443,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,385.67,2023-11-01 00:00:00,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044593,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044593,WASHINGTON,,IRS,DC,20224,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480648,SB17.I2386,2024,,BRANDON FOR CONGRESS NY22
444,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,7.15,2023-11-01 00:00:00,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044592,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044592,WASHINGTON,,DC DOES,DC,20019,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480647,SB17.I2387,2024,,BRANDON FOR CONGRESS NY22
445,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2291.67,2023-11-01 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044592,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,ARI,SPINOZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044592,SYRACUSE,,"SPINOZA, ARI",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480646,SB17.I2408,2024,,BRANDON FOR CONGRESS NY22
446,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2750.0,2023-11-01 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044592,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,SUSANNA,JACKSON,B,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044592,SYRACUSE,,"JACKSON, SUSANNA B",NY,13220,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480645,SB17.I2407,2024,,BRANDON FOR CONGRESS NY22
447,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,84.24,2023-10-31 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044591,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044591,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480644,SB17.I2287,2024,,BRANDON FOR CONGRESS NY22
448,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,82.13,2023-10-31 00:00:00,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044591,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044591,SAN FRANCISCO,,UBER EATS,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480643,SB17.I2233,2024,,BRANDON FOR CONGRESS NY22
449,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,51.83,2023-10-31 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044591,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044591,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480642,SB17.I2463,2024,,BRANDON FOR CONGRESS NY22
450,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,1000.0,2023-10-31 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044590,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044590,BALDWINSVILLE,,FRIENDS OF LISA DELL,NY,13027,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480641,SB17.I2437,2024,,BRANDON FOR CONGRESS NY22
451,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,152.6,2023-10-31 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044590,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044590,NEW ORLEANS,,ANEDOT,LA,70112,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480640,SB17.I2286,2024,,BRANDON FOR CONGRESS NY22
452,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1500.0,2023-10-31 00:00:00,COMMUNICATIONS CONSULTING,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1752262,F3,202401319608044590,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,TAYLOR,WEYENETH,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044590,WASHINGTON,,"WEYENETH, TAYLOR",DC,20003,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480639,SB17.I2208,2024,,BRANDON FOR CONGRESS NY22
453,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,64.78,2023-10-30 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044589,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044589,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480638,SB17.I2285,2024,,BRANDON FOR CONGRESS NY22
454,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,21.57,2023-10-30 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044589,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044589,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480637,SB17.I2462,2024,,BRANDON FOR CONGRESS NY22
455,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,67.58,2023-10-30 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044589,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044589,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480636,SB17.I2461,2024,,BRANDON FOR CONGRESS NY22
456,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,28.63,2023-10-30 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044588,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044588,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480635,SB17.I2459,2024,,BRANDON FOR CONGRESS NY22
457,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,7.37,2023-10-30 00:00:00,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044588,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044588,SAN FRANCISCO,,UBER,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480634,SB17.I2458,2024,,BRANDON FOR CONGRESS NY22
458,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,500.0,2023-10-30 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044588,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044588,CHITTENANGO,,TOWN OF SULLIVAN REPUBLICAN COMMITTEE,NY,13037,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480633,SB17.I2436,2024,,BRANDON FOR CONGRESS NY22
459,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,250.0,2023-10-30 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044587,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044587,SYRACUSE,,TOWN OF GEDDES REPUBLICAN COMMITTEE,NY,13219,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480632,SB17.I2435,2024,,BRANDON FOR CONGRESS NY22
460,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,250.0,2023-10-30 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044587,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044587,MANLIUS,,TIM KELLY-TOWN OF MANLIUS SUPERVISOR,NY,13104,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480631,SB17.I2432,2024,,BRANDON FOR CONGRESS NY22
461,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,2000.0,2023-10-30 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044587,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044587,WHITESBORO,,ONEIDA COUNTY REPUBLICAN COMMITTEE,NY,13492,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480630,SB17.I2434,2024,,BRANDON FOR CONGRESS NY22
462,A,ADD,,,,,,,,,,,0.0,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1150.05,2023-10-30 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044586,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044586,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480629,SB17.I2353,2024,,BRANDON FOR CONGRESS NY22
463,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,250.0,2023-10-30 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044586,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044586,EAST SYRACUSE,,FITZPATRICK FOR THE PEOPLE,NY,13057,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480628,SB17.I2433,2024,,BRANDON FOR CONGRESS NY22
464,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,21.23,2023-10-27 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044586,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044586,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480627,SB17.I2283,2024,,BRANDON FOR CONGRESS NY22
465,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,73.28,2023-10-27 00:00:00,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044585,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044585,SAN FRANCISCO,,UBER EATS,CA,94103,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480626,SB17.I2231,2024,,BRANDON FOR CONGRESS NY22
466,A,ADD,,,,,,,,,,,,,,,,5.0,Polling Expenses,,C00806307,,,,,,,23220.0,2023-10-27 00:00:00,SURVEY,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044585,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044585,BLAUVELT,,MCLAUGHLIN & ASSOCIATES INC.,NY,10913,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480625,SB17.I2441,2024,,BRANDON FOR CONGRESS NY22
467,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,81.22,2023-10-26 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044585,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044585,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480624,SB17.I2280,2024,,BRANDON FOR CONGRESS NY22
468,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1.99,2023-10-26 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044584,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044584,NEW ORLEANS,,ANEDOT,LA,70112,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480623,SB17.I2282,2024,,BRANDON FOR CONGRESS NY22
469,A,ADD,,,,,,,,,,,0.0,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,22.03,2023-10-25 00:00:00,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044584,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044584,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480622,SB17.I2279,2024,,BRANDON FOR CONGRESS NY22
470,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,1000.0,2023-10-25 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044584,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044584,SYRACUSE,,TOWN OF ONONDAGA REPUBLICAN COMMITTEE,NY,13215,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480621,SB17.I2424,2024,,BRANDON FOR CONGRESS NY22
471,A,ADD,,,,,,,,,,,,,,,,11.0,Political Contributions,,C00806307,,,,,,,1000.0,2023-10-25 00:00:00,CONTRIBUTION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1752262,F3,202401319608044583,17,Operating Expenditures,4013120241817772981,2024-02-29T02:36:42,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401319608044583,MANLIUS,,TOWN OF MANLIUS REPUBLICAN COMMITTEE,NY,13104,,YE,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4022820241858480620,SB17.I2429,2024,,BRANDON FOR CONGRESS NY22
