,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
286,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,226.87,2023-06-01,EMPLOYER TAXES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571479,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571479,WASHINGTON,,IRS,DC,20224,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566278,SB17.I1892,2024,,BRANDON FOR CONGRESS NY22
287,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,116.21,2023-06-01,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571479,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571479,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566277,SB17.I1877,2024,,BRANDON FOR CONGRESS NY22
288,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,81.4,2023-06-01,EMPLOYER TAXES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571479,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571479,WASHINGTON,,DC DOES,DC,20019,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566276,SB17.I1893,2024,,BRANDON FOR CONGRESS NY22
289,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,64.99,2023-06-01,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571478,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571478,SAN JOSE,,ADOBE,CA,95110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566275,SB17.I1876,2024,,BRANDON FOR CONGRESS NY22
290,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2750.0,2023-06-01,PAYROLL,OTHER,,,P2024,PRIMARY,IND,INDIVIDUAL,PRIMARY,2024,1714531,F3,202307159583571478,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,SUSANNA,BUTLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571478,WASHINGTON,,"BUTLER, SUSANNA",DC,20002,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566274,SB17.I1896,2024,,BRANDON FOR CONGRESS NY22
291,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,2.09,2023-05-31,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571478,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571478,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566273,SB17.I1773,2024,,BRANDON FOR CONGRESS NY22
292,A,ADD,SB17,SB17.I1691,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,360.42,2023-05-31,FOOD AND BEVERAGE FOR FUNDRAISING EVENT,FUNDRAISING,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571477,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571477,BETHESDA,,TOTAL WINE & MORE,MD,20817,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566272,SB17.I1693,2024,,BRANDON FOR CONGRESS NY22
293,A,ADD,SB17,SB17.I1691,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,333.9,2023-05-31,FOOD AND BEVERAGE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571477,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571477,WASHINGTON,,THE CONGRESSIONAL CLUB,DC,20009,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566271,SB17.I1692,2024,,BRANDON FOR CONGRESS NY22
294,A,ADD,SB17,SB17.I1691,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,1295.1,2023-05-31,AIR TRAVEL SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571477,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571477,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566270,SB17.I1694,2024,,BRANDON FOR CONGRESS NY22
295,A,ADD,,,,BRANDON,H2NY22212,WILLIAMS,MCDONALD,"WILLIAMS, BRANDON MCDONALD",H,HOUSE,22,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2935.51,2023-05-31,EXPENSE REIMBURSEMENT,MATERIALS,,,P2024,PRIMARY,CAN,CANDIDATE,PRIMARY,2024,1714531,F3,202307159583571476,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,BRANDON,WILLIAMS,MCDONALD,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571476,SYRACUSE,,"WILLIAMS, BRANDON MCDONALD",NY,13220,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566269,SB17.I1691,2024,,BRANDON FOR CONGRESS NY22
296,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,6.42,2023-05-30,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571476,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571476,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566268,SB17.I1772,2024,,BRANDON FOR CONGRESS NY22
297,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,88.3,2023-05-30,FUEL,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571476,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571476,CAMILLUS,,SPEEDWAY,NY,13031,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566267,SB17.I1820,2024,,BRANDON FOR CONGRESS NY22
298,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1150.05,2023-05-30,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571475,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571475,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566266,SB17.I1807,2024,,BRANDON FOR CONGRESS NY22
299,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1.55,2023-05-26,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571475,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571475,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566265,SB17.I1770,2024,,BRANDON FOR CONGRESS NY22
300,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,968.99,2023-05-26,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571475,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571475,NEW YORK,,THE PENN CLUB,NY,10036,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566264,SB17.I1687,2024,,BRANDON FOR CONGRESS NY22
301,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-05-26,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571474,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571474,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566263,SB17.I1771,2024,,BRANDON FOR CONGRESS NY22
302,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.18,2023-05-25,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571474,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571474,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566262,SB17.I1769,2024,,BRANDON FOR CONGRESS NY22
303,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,20.14,2023-05-24,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571474,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571474,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566261,SB17.I1768,2024,,BRANDON FOR CONGRESS NY22
304,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.41,2023-05-24,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571473,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571473,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566260,SB17.I1767,2024,,BRANDON FOR CONGRESS NY22
305,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,326.5,2023-05-24,MOBILE PHONE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571473,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571473,DALLAS,,AT&T,TX,75202,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566259,SB17.I1803,2024,,BRANDON FOR CONGRESS NY22
306,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,3.48,2023-05-23,TRAVEL REIMBURSEMENT,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571473,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571473,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566258,SB17.I1678,2024,,BRANDON FOR CONGRESS NY22
307,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,4000.0,2023-05-23,VOTER ENGAGEMENT SERVICES,OTHER,,,P2024,PRIMARY,IND,INDIVIDUAL,PRIMARY,2024,1714531,F3,202307159583571472,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,ARI,SPINOZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571472,FAYETTEVILLE,,"SPINOZA, ARI",NY,13066,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566257,SB17.I1679,2024,,BRANDON FOR CONGRESS NY22
308,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,31.98,2023-05-22,VIDEO CONFERENCE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571472,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571472,SAN JOSE,,ZOOM,CA,95113,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566256,SB17.I1801,2024,,BRANDON FOR CONGRESS NY22
309,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,3.51,2023-05-22,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571472,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571472,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566255,SB17.I1764,2024,,BRANDON FOR CONGRESS NY22
310,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2766.25,2023-05-22,STRATEGY CONSULTING,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571471,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571471,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566254,SB17.I1677,2024,,BRANDON FOR CONGRESS NY22
311,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,93.31,2023-05-22,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571471,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571471,CAMILLUS,,TOSS & FIRE WOOD FIRED PIZZA,NY,13031,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566253,SB17.I1685,2024,,BRANDON FOR CONGRESS NY22
312,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1.1,2023-05-22,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571471,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571471,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566252,SB17.I1766,2024,,BRANDON FOR CONGRESS NY22
313,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.7,2023-05-22,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571470,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571470,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566251,SB17.I1765,2024,,BRANDON FOR CONGRESS NY22
314,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.9,2023-05-22,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571470,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571470,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566250,SB17.I1763,2024,,BRANDON FOR CONGRESS NY22
315,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,2.3,2023-05-22,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571470,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571470,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566249,SB17.I1762,2024,,BRANDON FOR CONGRESS NY22
316,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,20.3,2023-05-22,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571469,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571469,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566248,SB17.I1761,2024,,BRANDON FOR CONGRESS NY22
317,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,668.79,2023-05-22,AIR TRAVEL SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571469,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571469,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566247,SB17.I1819,2024,,BRANDON FOR CONGRESS NY22
318,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.03,2023-05-19,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571469,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571469,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566246,SB17.I1760,2024,,BRANDON FOR CONGRESS NY22
319,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,272.18,2023-05-18,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571468,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571468,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566245,SB17.I1759,2024,,BRANDON FOR CONGRESS NY22
320,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.34,2023-05-17,MERCHANT FEE,OTHER,,,,,ORG,ORGANIZATION,,,1714531,F3,202307159583571468,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571468,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566244,SB17.I1822,2024,,BRANDON FOR CONGRESS NY22
321,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1000.0,2023-05-17,DONOR DATABASE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571468,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571468,VIENNA,,CMDI,VA,22182,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566243,SB17.I1701,2024,,BRANDON FOR CONGRESS NY22
322,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,5.9,2023-05-16,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571467,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571467,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566242,SB17.I1758,2024,,BRANDON FOR CONGRESS NY22
323,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,226.88,2023-05-16,EMPLOYER TAXES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571467,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571467,WASHINGTON,,IRS,DC,20224,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566241,SB17.I1808,2024,,BRANDON FOR CONGRESS NY22
324,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,81.4,2023-05-16,EMPLOYER TAXES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571467,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571467,WASHINGTON,,DC DOES,DC,20019,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566240,SB17.I1809,2024,,BRANDON FOR CONGRESS NY22
325,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2750.0,2023-05-16,PAYROLL,OTHER,,,P2024,PRIMARY,IND,INDIVIDUAL,PRIMARY,2024,1714531,F3,202307159583571466,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,SUSANNA,BUTLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571466,WASHINGTON,,"BUTLER, SUSANNA",DC,20002,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566239,SB17.I1810,2024,,BRANDON FOR CONGRESS NY22
326,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,263.89,2023-05-15,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571466,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571466,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566238,SB17.I1756,2024,,BRANDON FOR CONGRESS NY22
327,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,400.3,2023-05-15,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1714531,F3,202307159583571466,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571466,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4073120231758566237,SB17.I1757,2024,,BRANDON FOR CONGRESS NY22
