,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
539,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,23.42,2023-07-03 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1731106,F3,202310159597959441,17,Operating Expenditures,4101520231804517454,2024-02-03T02:36:30,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202310159597959441,MOUNTAIN VIEW,,"GOOGLE, INC.",CA,940431351,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4110620231809827891,500137241,2024,,SUSIE LEE FOR CONGRESS
540,N,NO CHANGE,SA11B,4698407,,,,,,,,,,,,,,,,,C00655613,,,,,,,170.84,2023-06-30 00:00:00,CATERING,FUNDRAISING,,,P2024,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652275,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,* IN-KIND RECEIVED,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652275,WASHINGTON,C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186271,4698407I,2024,C00000935,SUSIE LEE FOR CONGRESS
541,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1013.29,2023-06-30 00:00:00,PAYROLL TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652250,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652250,SAN FRANCISCO,,GUSTO,CA,941074345,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186196,500134163,2024,,SUSIE LEE FOR CONGRESS
542,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,39.56,2023-06-30 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652248,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652248,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186192,500134133,2024,C00468314,SUSIE LEE FOR CONGRESS
543,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,264.06,2023-06-30 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652242,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652242,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186172,500134132,2024,C00468314,SUSIE LEE FOR CONGRESS
544,C,CHANGE,SB17,500134321,,,,,,,,,,,,,,,,,C00655613,,,,,,,2432.98,2023-06-30 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652233,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,ALEX,POLLEY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652233,LAS VEGAS,,"POLLEY, ALEX",NV,891690300,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186145,500134325,2024,,SUSIE LEE FOR CONGRESS
545,N,NO CHANGE,SB17,500134321,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.53,2023-06-30 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652232,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,KIANNA,SHLEMON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652232,LAS VEGAS,,"SHLEMON, KIANNA",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186144,500134324,2024,,SUSIE LEE FOR CONGRESS
546,N,NO CHANGE,SB17,500134321,,,,,,,,,,,,,,,,,C00655613,,,,,,,440.6,2023-06-30 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652232,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,BOYD,PENTON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652232,LAS VEGAS,,"PENTON, BOYD",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186143,500134323,2024,,SUSIE LEE FOR CONGRESS
547,C,CHANGE,SB17,500134321,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2023-06-30 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652232,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,KATHERINE,ZIMMERMANN,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652232,LAS VEGAS,,"ZIMMERMANN, KATHERINE",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186142,500134322,2024,,SUSIE LEE FOR CONGRESS
548,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3150.63,2023-06-30 00:00:00,PAYROLL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652231,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652231,SAN FRANCISCO,,GUSTO,CA,941074345,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186141,500134321,2024,,SUSIE LEE FOR CONGRESS
549,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2984.92,2023-06-30 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652228,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652228,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186130,500134090,2024,,SUSIE LEE FOR CONGRESS
550,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,50.0,2023-06-29 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652234,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652234,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186150,500134131,2024,C00468314,SUSIE LEE FOR CONGRESS
551,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,0.2,2023-06-29 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652224,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652224,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186120,500134130,2024,C00468314,SUSIE LEE FOR CONGRESS
552,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.99,2023-06-28 00:00:00,SOFTWARE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652294,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652294,SEATTLE,,WHITEPAGES,WA,981012625,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186328,500134279,2024,,SUSIE LEE FOR CONGRESS
553,N,NO CHANGE,SA11AI,4692888,,,,,,,,,,,,,,,,,C00655613,,,,,,,1833.07,2023-06-27 00:00:00,EVENT SUPPLIES,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652288,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,* IN-KIND RECEIVED,False,,,,ELIZABETH,BLAU,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652288,LAS VEGAS,,"BLAU, ELIZABETH",NV,891175848,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186311,4692888I,2024,,SUSIE LEE FOR CONGRESS
554,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1010.74,2023-06-26 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652294,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652294,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186330,500134089,2024,,SUSIE LEE FOR CONGRESS
555,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5.0,2023-06-26 00:00:00,BANK FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652289,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652289,WASHINGTON,,AMALGAMATED BANK,DC,200061245,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186313,500134098,2024,,SUSIE LEE FOR CONGRESS
556,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,116.5,2023-06-26 00:00:00,BANK FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652282,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652282,WASHINGTON,,AMALGAMATED BANK,DC,200061245,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186293,500134097,2024,,SUSIE LEE FOR CONGRESS
557,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,29.96,2023-06-26 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652280,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652280,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186286,500134267,2024,,SUSIE LEE FOR CONGRESS
558,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,543.48,2023-06-26 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652253,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652253,STERLING,,SUNNY'S WORLDWIDE TRANSPORTATION,VA,201664450,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186205,500134214,2024,,SUSIE LEE FOR CONGRESS
559,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,388.21,2023-06-26 00:00:00,INSURANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652229,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652229,LAS VEGAS,,ANTHEM BLUE CROSS,NV,891481233,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186133,500134101,2024,,SUSIE LEE FOR CONGRESS
560,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,15.97,2023-06-22 00:00:00,TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652272,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652272,SAN FRANCISCO,,"UBER TECHNOLOGIES, INC.",CA,941031355,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186264,500134266,2024,,SUSIE LEE FOR CONGRESS
561,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,250.0,2023-06-21 00:00:00,ADVERTISING - DIGITAL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652275,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652275,WASHINGTON,,BLUEPRINT INTERACTIVE,DC,200364306,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186272,500134107,2024,,SUSIE LEE FOR CONGRESS
562,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,698.5,2023-06-21 00:00:00,INSURANCE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652262,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652262,DOVER,,LIBERTY MUTUAL INSURANCE GROUP,NH,38204597,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186232,500134175,2024,,SUSIE LEE FOR CONGRESS
563,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,355.92,2023-06-20 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652288,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652288,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186310,500134088,2024,,SUSIE LEE FOR CONGRESS
564,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1.03,2023-06-15 00:00:00,CREDIT CARD FEE,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024.0,1748698,F3,202401309600652290,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652290,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186318,500134129,2024,C00468314,SUSIE LEE FOR CONGRESS
565,C,CHANGE,SB17,500134316,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.53,2023-06-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652270,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,KATHERINE,ZIMMERMANN,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652270,LAS VEGAS,,"ZIMMERMANN, KATHERINE",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186256,500134319,2024,,SUSIE LEE FOR CONGRESS
566,N,NO CHANGE,SB17,500134316,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2023-06-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652269,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,KIANNA,SHLEMON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652269,LAS VEGAS,,"SHLEMON, KIANNA",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186255,500134318,2024,,SUSIE LEE FOR CONGRESS
567,N,NO CHANGE,SB17,500134316,,,,,,,,,,,,,,,,,C00655613,,,,,,,440.6,2023-06-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652269,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,BOYD,PENTON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652269,LAS VEGAS,,"PENTON, BOYD",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186254,500134317,2024,,SUSIE LEE FOR CONGRESS
568,C,CHANGE,SB17,500134316,,,,,,,,,,,,,,,,,C00655613,,,,,,,3006.32,2023-06-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652269,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,ALEX,POLLEY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652269,LAS VEGAS,,"POLLEY, ALEX",NV,891690300,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186253,500134320,2024,,SUSIE LEE FOR CONGRESS
569,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3723.97,2023-06-15 00:00:00,PAYROLL,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652268,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652268,SAN FRANCISCO,,GUSTO,CA,941074345,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186252,500134316,2024,,SUSIE LEE FOR CONGRESS
570,N,NO CHANGE,SB17,500134306,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2023-06-15 00:00:00,PAYROLL,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1748698,F3,202401309600652267,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,X,,*,True,,,,KIANNA,SHLEMON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652267,LAS VEGAS,,"SHLEMON, KIANNA",NV,891481719,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186249,500134308,2024,,SUSIE LEE FOR CONGRESS
571,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1013.29,2023-06-15 00:00:00,PAYROLL TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652245,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652245,SAN FRANCISCO,,GUSTO,CA,941074345,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186181,500134162,2024,,SUSIE LEE FOR CONGRESS
572,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,140.0,2023-06-14 00:00:00,RENT,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652287,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652287,LAS VEGAS,,LIFE STORAGE,NV,891476884,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186308,500134178,2024,,SUSIE LEE FOR CONGRESS
573,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,26.75,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652291,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652291,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186319,500134239,2024,,SUSIE LEE FOR CONGRESS
574,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,26.75,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652284,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652284,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186298,500134238,2024,,SUSIE LEE FOR CONGRESS
575,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,68.3,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652278,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652278,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186281,500134237,2024,,SUSIE LEE FOR CONGRESS
576,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,68.3,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652271,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652271,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186260,500134236,2024,,SUSIE LEE FOR CONGRESS
577,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,47.55,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652260,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652260,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186227,500134235,2024,,SUSIE LEE FOR CONGRESS
578,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,26.75,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652254,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652254,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186208,500134234,2024,,SUSIE LEE FOR CONGRESS
579,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5000.0,2023-06-13 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652249,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652249,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186193,500134233,2024,,SUSIE LEE FOR CONGRESS
580,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.04,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652237,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652237,LAS VEGAS,,USPS,NV,891013452,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186157,500134271,2024,,SUSIE LEE FOR CONGRESS
581,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,26.75,2023-06-13 00:00:00,SHIPPING,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024.0,1748698,F3,202401309600652235,17,Operating Expenditures,4013020241817430146,2024-02-01T02:36:50,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401309600652235,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4013120241818186151,500134241,2024,,SUSIE LEE FOR CONGRESS
