,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
908,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,866.0,2022-08-03,COMMUNITY DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435754,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,EVA,ARECHIGA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435754,MCALLEN,,,"ARECHIGA, EVA",TX,785018857,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560840,B582D964E016B476BB90,2022,
909,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2022-08-03,FINANCE DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435753,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,CONNIE,HERNANDEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435753,EDINBURG,,,"HERNANDEZ, CONNIE",TX,785393118,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560839,BE15043BE79584039A8B,2022,
910,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3000.0,2022-08-03,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435753,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435753,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560838,B92FF4C78D6984CAC93F,2022,
911,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,3.22,2022-08-02,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435766,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435766,SCOTTSDALE,,,GODADDY,AZ,852606993,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560878,B0A4FD390004E403189B,2022,
912,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,41.66,2022-08-02,INSURANCE,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435766,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435766,ALAMO,,,STATE FARM INSURANCE CO.,TX,785162389,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560877,B955EB6E6B6584BA0BE7,2022,
913,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,147.27,2022-08-02,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435766,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435766,ALAMO,,,WALMART,TX,785162313,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560876,BE42BE9E235EE47D094D,2022,
914,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,380.47,2022-08-02,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435765,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435765,MCALLEN,,,SPECTRUM,TX,785049490,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560875,BD28666CAA10D48438BC,2022,
915,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,14.59,2022-08-02,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435765,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435765,MCALLEN,,,CHICK-FIL-A,TX,78504,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560874,B3054A37FF96D4453993,2022,
916,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,303.81,2022-08-02,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435765,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435765,ATLANTA,,,MAILCHIMP,GA,303081884,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560873,B382185D8F5B14AC691C,2022,
917,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,1036.77,2022-08-02,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435764,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435764,WASHINGTON,,,CANOPY WDC,DC,200243437,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560872,B36A6DC6086D446FF871,2022,
918,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,48.29,2022-08-02,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435764,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435764,SAN FRANCISCO,,,UBER,CA,941031331,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560871,B93906F3F936F4138B60,2022,
919,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,146.78,2022-08-02,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435764,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435764,CHICAGO,,,FOUR SEASONS,IL,60611,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560870,BB7250BD9BBC64C2CAA1,2022,
920,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,32.62,2022-08-02,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435763,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435763,SAN FRANCISCO,,,LINE2.COM,CA,941114301,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560869,BE4858CDCFDBB4A178A6,2022,
921,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,374.99,2022-08-02,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435763,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435763,DALLAS,,,SOUTHWEST AIRLINES,TX,752351908,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560868,BD8B6053F95FF4A788CF,2022,
922,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,250.0,2022-08-02,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435763,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435763,SEGUIN,,,SEGUIN AREA CHAMBER OF COMMERCE,TX,781555600,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560867,BCC951FB1600B4107996,2022,
923,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,140.21,2022-08-02,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435762,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435762,SAN FRANCISCO,,,LYFT,CA,941072503,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560866,B04577800098541EDA07,2022,
924,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,179.88,2022-08-02,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435762,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435762,SAN JOSE,,,ADOBE INC,CA,951102704,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560865,BF7CAE5739C9845B1980,2022,
925,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,32.57,2022-08-02,FUEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435762,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435762,MCALLEN,,,SUNOCO,TX,785040560,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560864,BA8FCB0B2C9024B35A57,2022,
926,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,428.12,2022-08-02,POSTAGE/SHIPPING EXPENSE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435761,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435761,ALAMO,,,USPS,TX,785168016,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560863,B3ED5B812B6134654AF6,2022,
927,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,505.53,2022-08-02,PRINTING AND COPYING,ADVERTISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435761,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435761,MCALLEN,,,BRAND BOOSTERS CO. LLC,TX,785031752,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560862,BE6C356E1CB4E421CB5F,2022,
928,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,746.2,2022-08-02,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435761,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435761,FORT WORTH,,,AMERICAN AIRLINES,TX,761551801,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560861,BE19A4A4E6C2A47A99EC,2022,
929,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,150.0,2022-08-02,MEMBERSHIP RENEWAL,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435760,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435760,MCALLEN,,,FEMCITY GLOBAL,TX,785018942,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560860,BE91FC98626AC4101BEA,2022,
930,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,145.19,2022-08-02,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435760,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435760,PHARR,,,CITY OF PHARR,TX,785774855,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560859,BC1D39C2CE7A54AC7AF9,2022,
931,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,52.31,2022-08-02,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435760,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435760,MCALLEN,,,CHICK-FIL-A,TX,78504,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560858,B80E2A6DF7F77466894C,2022,
932,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,41.19,2022-08-02,FUEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435759,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435759,NEW BRAUNFELS,,,EXXON MOBILE,TX,781324801,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560857,B4F4D4EC2CEF945EE9F6,2022,
933,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,919.96,2022-08-02,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435759,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435759,CHICAGO,,,W HOTEL,IL,606037602,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560856,BF4FFB1E1346147FCB2B,2022,
934,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,163.36,2022-08-02,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435759,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435759,SEATTLE,,,AMAZON,WA,981095210,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560855,BD56C2B8CA1784CC6B7B,2022,
935,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,210.31,2022-08-02,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435758,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435758,MCALLEN,,,OFFICE DEPOT,TX,78503,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560854,BD3477384EB5C4BFE977,2022,
936,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,92.11,2022-08-02,MEETINGS/MEALS,TRAVEL,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435758,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435758,MCALLEN,,,PALENQUE GRILL,TX,78501,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560853,BD606640F16B44C5F93E,2022,
937,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,180.0,2022-08-02,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435758,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435758,MCALLEN,,,CITY OF MCALLEN,TX,785015002,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560852,B57726AA95B4D4C40929,2022,
938,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,546.32,2022-08-02,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435757,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435757,OMAHA,,,OTC BRANDS INC,NE,681371215,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560851,B76CF95D7070943E1A4B,2022,
939,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,321.0,2022-08-02,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435757,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435757,CHICAGO,,,UNITED AIRLINES,IL,606067147,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560850,B36F19EF0E7A1483DBFC,2022,
940,A,ADD,SB17,BBA47F75A55874397877,,,,,,,,,,,,,,,,,C00765719,,,,,,,26.0,2022-08-02,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435757,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435757,NEW YORK,,,SQUARESPACE,NY,100144301,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560849,BCFD5258557E94AF582D,2022,
941,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,8840.02,2022-08-02,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435756,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435756,WINSTON SALEM,,,TRUIST CREDIT CARD,NC,271014019,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560848,BBA47F75A55874397877,2022,
942,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,174.06,2022-08-02,CREDIT CARD FEES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435753,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435753,ATLANTA,,,GLOBAL PAYMENTS,GA,303264334,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560837,BB4176EDD27B649B69B8,2022,
943,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,747.25,2022-08-01,SECURITY EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435752,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435752,OKLAHOMA CITY,,,TRICORPS INC,OK,731230516,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560836,B7847A7DC6F90434FB4E,2022,
944,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3354.13,2022-08-01,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435752,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435752,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560835,BB5793BDB00AF47D2B93,2022,
945,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2717.53,2022-07-31,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435752,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435752,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560834,B9F3F7E375D4D402B8C4,2022,
946,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,17042.16,2022-07-31,FUNDRAISING CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435751,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435751,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560833,B226DB8DD6C6246CDA80,2022,
947,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,791.74,2022-07-31,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435751,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435751,BATON ROUGE,,,ANEDOT,LA,708082597,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560832,BEC736AD9D83F4E6D838,2022,
948,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1050.0,2022-07-29,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435751,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435751,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560831,BDB0E22AB5B2348A6A2A,2022,
949,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,580.0,2022-07-28,OFFICE ASSISTANT/CHILD CARE,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435750,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,ADRIAN,CANTU,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435750,ALAMO,,,"CANTU, ADRIAN",TX,785164026,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560830,B1AE0837E3B5B4455B39,2022,
950,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2022-07-28,FINANCE DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435750,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,CONNIE,HERNANDEZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435750,EDINBURG,,,"HERNANDEZ, CONNIE",TX,785393118,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560829,BD35207DF8C7B44A68C0,2022,
951,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,173.0,2022-07-28,COMMUNITY DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1639884,F3,202210149532435750,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,EVA,ARECHIGA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435750,MCALLEN,,,"ARECHIGA, EVA",TX,785018857,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560828,BD26E44CFE74E44449F7,2022,
952,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2861.37,2022-07-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435749,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435749,DULLES,,,INTEGRAM,VA,20166,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560827,BF7A1890BBA4C4515BA8,2022,
953,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,782.79,2022-07-28,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435749,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435749,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560826,B779D757EDAF24C5DA4C,2022,
954,A,ADD,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2376.44,2022-07-28,DIRECT MAIL EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1639884,F3,202210149532435749,17,Operating Expenditures,4101420221588146530,2022-10-24T04:06:49,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202210149532435749,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4102320221590560825,B4B0AAA280F3C4CA6953,2022,
